Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
ORT,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Eléctrica,"Los ingenieros eléctricos planifican y diseñan instalaciones de cualquier porte para la generación, el transporte y la utilización de la energía eléctrica.

Especifican, dirigen la puesta en marcha y supervisan la operación y el mantenimiento de todo tipo de máquinas y dispositivos eléctricos.

Entienden los aspectos técnicos y económicos de las nuevas tendencias de generación y uso de la energía eléctrica con el advenimiento de la generación en mediana, pequeña y micro escala y usando fuentes alternativas de energía.

Están preparados para planificar, diseñar y operar redes inteligentes (Smart Grid) que habilitan a nuevos actores en la generación de la energía y abren oportunidades para el control del consumo por los usuarios de acuerdo con parámetros económicos.

Pueden desempeñarse en departamentos técnicos de empresas públicas y privadas especializadas en la generación de energía o en empresas que utilizan esta energía, cualquiera sea su ramo de actividad.

También pueden actuar como consultores en forma independiente o formando equipos multidisciplinarios y generar estudios y proyectos de sistemas energéticos, considerando las fuentes renovables y la interacción de la generación y el consumo con los aspectos regulatorios y económicos.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,11,2,13,13,,,,,,26,13,39,0,0,0,0,,,,,,https://fi.ort.edu.uy/ingenieria-electrica,
ORT,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Electrónica,"Participan en equipos multidisciplinarios que diseñan, adaptan y ponen en servicio avances tecnológicos en campos como la:

Medicina: aportando una mejora en la calidad de vida a través del diseño, desarrollo y adaptación de ciertos dispositivos electrónicos tales como los marcapasos.
Control industrial: permitiendo una mejora en la utilización de los recursos mediante la automatización de procesos.
Domótica: diseñando, programando y desarrollando sistemas de domótica, automatizando las tareas del hogar.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,14,3,17,17,,,,,,111,17,128,9,0,9,9,,,,,,https://fi.ort.edu.uy/ingenieria-en-electronica,
ORT,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Sistemas   ,"Nuestros graduados pueden desempeñarse como:

creadores de software
consultores independientes
líderes de proyectos
gerentes de sistemas",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,256,59,315,315,,,,,,1218,273,1491,57,17,74,74,,,,,,https://fi.ort.edu.uy/ingenieria-en-sistemas,
ORT,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Telecomunicaciones,"La formación recibida les permite desempeñarse en:

analizar requerimientos y generar especificaciones para el diseño, dimensionamiento e instalación de sistemas de comunicaciones.
integrar distintos módulos materiales y realizar la programación necesaria para implementar sistemas complejos en el área de su especialidad.
gerenciar la puesta en servicio y operación de todo tipo de sistemas de comunicaciones electrónicas, en empresas proveedoras de equipos de telecomunicaciones y en departamentos de comunicaciones de grandes corporaciones.
desempeñarse profesionalmente en cargos técnicos gerenciales, como consultor independiente o creando su propia empresa de ingeniería en el campo de las comunicaciones, televisión, telefonía o redes de computación.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,7,0,7,7,,,,,,51,10,61,3,1,4,4,,,,,,https://fi.ort.edu.uy/ingenieria-en-telecomunicaciones,
ORT,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Sistemas,"Los graduados pueden destacarse en diferentes áreas a través de la selección de materias electivas y del proyecto final.

Como por ejemplo:

Gerencia de tecnología
Bases de datos
Desarrollo y arquitectura de sistemas
Gestión del software
Sistemas de información
Desarrollo de videojuegos
En el transcurso de la carrera, los estudiantes adquieren las competencias necesarias para desarrollarse como profesionales en informática capaces de insertarse en el mercado nacional e internacional, ocupando cargos de consultores en computación, directores de proyectos o gerentes de sistemas.",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,182,51,233,233,,,,,,820,196,1016,18,10,28,28,,,,,,https://fi.ort.edu.uy/licenciatura-en-sistemas,
ORT,Facultad de Arquitectura   ,,Posgrado,Especialización,Especialización en diseño cálculo y construcción de estructuras de madera,"El profesional egresado del Diploma de Especialización en Arquitectura Sostenible será capaz de:

 Llevar adelante proyectos arquitectónicos sostenibles exitosos.

Incorporar nuevas tecnologías y conocimientos en la cadena de valor de la industria de la construcción.

Actuar indistintamente como ejecutor de proyecto, como asesor de otros profesionales o liderando equipos multidisciplinarios en el área de proyectos de arquitectura sostenible.",1 AÑO,Opcional,Montevideo,Metropolitana,SI,,SI,0,0,0,0,,,,,,1,5,6,0,1,1,1,,,,,,https://fa.ort.edu.uy/diploma-de-especializacion-en-madera?gad_source=1&gclid=Cj0KCQiAtaOtBhCwARIsAN_x-3JKn0iLoW1r1s-4kfS0Q0MoT9d7IbtxyA6a5K141uJ7lO2XLhg-WvoaArUWEALw_wcB,
ORT,Facultad de Comunicación y Diseño,,Pregrado,Técnico,Diseñador Digital Orientación Apps,"La carrera forma especialistas capaces de abordar el desarrollo de aplicaciones desde la idea, la imagen, el diseño y la programación, empleando herramientas de última generación con el objetivo de insertarse rápidamente o mejorar su posición en el mercado de trabajo, en un sector de gran dinamismo.

También desarrollan sus capacidades estéticas, haciendo foco en el arte visual con fuerte base en la práctica y las metodologías de diseño, para generar soluciones adaptables, creativas, atractivas y dirigidas a asegurar una respuesta adecuada a los objetivos trazados para un proyecto, emprendimiento o empresa.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fcd.ort.edu.uy/disenador-digital-orientacion-apps,
ORT,Facultad de Comunicación y Diseño,,Pregrado,Técnico,Diseñador Digital Orientación Web,"Abordar el desarrollo web desde lo práctico y lo conceptual, con dominio de las más nuevas herramientas tecnológicas que se emplean en internet, con el objetivo de insertarse rápidamente o mejorar su posición en el mercado de trabajo, en una actividad profesional sin fronteras, abierta al mundo a través del trabajo por internet.
Autogestionarse o trabajar en equipos.
Manejar una gran capacidad para el trabajo interdisciplinario y brindar soluciones estratégicas en el campo de la comunicación digital interactiva.
Desarrollar habilidades para dominar las herramientas tecnológicas y expresivas que les permiten visualizar sus ideas de proyecto, generar eficaces soluciones con creatividad y firmeza de criterios en respuesta a los objetivos trazados.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fcd.ort.edu.uy/disenador-digital-orientacion-web,
ORT,Facultad de Comunicación y Diseño,,Pregrado,Técnico,Diseñador Gráfico,"Ofrecer soluciones visuales a problemas específicos en diversos campos como el editorial, el publicitario, el del diseño corporativo y el del diseño web.
Entender el diseño gráfico desde la teoría y la estética, así como dominar las mejores herramientas para insertarse rápidamente o mejorar su posición en el mercado de trabajo.
Desempeñarse —mediante la gestión independiente o formando equipos— con capacidad para el trabajo interdisciplinario, brindando soluciones estratégicas de comunicación visual para el impulso de marcas, productos y servicios.
Dominar las herramientas tecnológicas y expresivas para visualizar sus ideas de proyecto, con fuerte base en la teoría y, a la vez, generar soluciones eficaces, con creatividad y firmeza de criterios que le permitan asegurar alternativas en respuesta a los objetivos trazados.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fcd.ort.edu.uy/disenador-grafico,
ORT,Facultad de Comunicación y Diseño,,Pregrado,Técnico,Técnico en Diseño de Sonido,"Los Técnicos en Diseño de Sonido son los profesionales responsables de la producción de audio en la industria de la música y de la amplificación de sonido para espectáculos, esenciales para la difusión del artista musical.

Dominan los aspectos técnicos y operativos en todas las etapas de la producción de sonido (grabación, edición, mezcla y masterización), materializando las ideas del artista, tanto en música grabada como en espectáculos en vivo.

Además, están capacitados para la construcción de la banda sonora de piezas audiovisuales en cine, televisión y videojuegos, creando sonidos específicos para objetos, personajes y situaciones particulares en las etapas de producción de diálogo, postproducción de sonido y mezcla multicanal.","2,5 AÑOS",Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fcd.ort.edu.uy/tecnico-en-diseno-de-sonido,
ORT,Facultad de Comunicación y Diseño,,Pregrado,Técnico,Técnico en Realización Audiovisual,"La carrera te dará herramientas para:

proyectar y armar la iluminación de un set;
manejar cámaras digitales de última generación;
realizar el diseño de producción artístico de una obra audiovisual;
poner en escena un guion, trabajando con actores y liderando un equipo de realización;
editar cualquier tipo de proyecto audiovisual;
producción ejecutiva de proyectos, estudio de viabilidad y presupuestación;
desarrollar un proyecto audiovisual desde el guion hasta el corte final. 
",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fcd.ort.edu.uy/tecnico-en-realizacion-audiovisual,
ORT,Facultad de Comunicación y Diseño,,Posgrado,Maestría,"Master en Creatividad, Innovación y Comunicación","El Master propone una mirada conjunta, creativa e innovadora del desarrollo disciplinar, que se potencia en el abordaje de una comunicación estratégica diferencial, aplicada a proyectos, empresas, organizaciones y emprendimientos, que movilice en sentido favorable las percepciones de sus públicos, desde una comunicación de las innovaciones que sea efectiva y de alto impacto, generada desde una perspectiva creativa e innovadora del ejercicio comunicacional.

A partir del especial desarrollo de sus talentos creativos, los graduados del Master en Creatividad, Innovación y Comunicación lograrán una comprensión más profunda del valor de la innovación, habilidades de liderazgo y una actualizada visión del contexto y los mercados en la era digital. Todo esto les permitirá desempeñarse en proyectos ubicados en la intersección entre estos núcleos temáticos y saberes.",2 AÑOS,Opcional,Montevideo,Metropolitana,SI,,SI,3,7,10,10,,,,,,3,7,10,0,0,0,0,,,,,,https://fcd.ort.edu.uy/escuela-de-postgrados/master-en-creatividad-innovacion-y-comunicacion,
ORT,Facultad de Comunicación y Diseño,,Posgrado,Especialización,Diploma de Especialización en Creatividad e Innovación,"Esta propuesta académica te capacita para anticipar y liderar las transformaciones que surgen de la disrupción digital de forma ágil y competitiva, ideando de manera creativa, orientado a la solución de problemas y detección de oportunidades.

El Diploma de Especialización en Creatividad e Innovación prepara profesionales universitarios interesados en explorar el potencial de sus capacidades creativas y de gestión, con foco en agregar valor a procesos de innovación, para idear y gestionar proyectos, emprendimientos o intraemprendimientos que capitalicen las oportunidades que ofrece la disrupción tecnológica que atraviesa todas las disciplinas.",1 AÑO,Opcional,Montevideo,Metropolitana,SI,,SI,0,5,5,5,,,,,,0,5,5,0,0,0,0,,,,,,https://fcd.ort.edu.uy/escuela-de-postgrados/diploma-de-especializacion-en-creatividad-e-innovacion,
ORT,Facultad de Comunicación y Diseño,,Posgrado,Especialización,Diploma de Especialización en Diseño de Experiencia de Usuario,"El graduado del Diploma de Especialización en Diseño de Experiencia de Usuario será un profesional apto para:

Liderar procesos de investigación de las características y necesidades de los usuarios, provocando la empatía con sus puntos de dolor y la conceptualización de conclusiones asertivas.

Impulsar y fomentar el desarrollo del pensamiento y comportamiento creativo en sus prácticas y las de sus equipos de trabajo, afín de encontrar soluciones innovadoras y diferenciales.

Incidir de forma positiva en la toma de decisiones sobre usabilidad y accesibilidad en entornos interactivos, fomentando el pensamiento ético, transparente con el usuario y responsable con el entorno.

Gestionar el diseño y la creación de estrategias de contenido de alto valor comunicacional, que respondan a la solución de necesidades de los usuarios y diferencien las propuestas en un contexto de alta competitividad.

Diseñar soluciones visuales simbólicas e innovadoras, que potencien la comunicación efectiva entre los usuarios y los sistemas y agilicen su experiencia con el producto o servicio.

Dirigir procesos de prototipado ágiles, que reflejen las claves de una propuesta de producto o servicio digital, en el marco de las decisiones de diseño de interfaz e interactividad planificadas.

Participar en emprendimientos o gestionar intraemprendimientos centrados en el usuario, a partir del uso de metodologías ágiles y en el contexto de modelos de negocio escalables.

Planificar y aplicar el diseño de la interactividad con el usuario en su experiencia, con énfasis en optimizar la relación entre el usuario y el producto o servicio.

Diseñar escenarios de servicio y estrategias para una efectiva experiencia de cliente, atendiendo los aspectos racionales, físicos y emocionales asociados a la interacción con productos o servicios físicos o digitales.",1 AÑO,Opcional,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fcd.ort.edu.uy/escuela-de-postgrados/diploma-de-especializacion-en-diseno-de-experiencia-de-usuario,
ORT,Facultad de Ingeniería,,Pregrado,Técnico,Administrador de Servidor y Aplicaciones,"Los estudiantes adquieren conocimientos y habilidades prácticas que los capacitan para:

Dar soporte a los usuarios en el uso de aplicaciones y brindar soluciones sobre plataformas Windows y Linux.
Instalar, configurar y gestionar los recursos de hardware y software, físicos y virtuales, optimizando sus rendimientos.
Configurar y administrar los sistemas operativos de servidores Windows y Linux, así como los principales servicios de red y de aplicaciones como bases de datos, servicios web y mensajería.
Programar scriptings y administrar ambientes para el desarrollo, testing y producción de software, estableciendo políticas de gestión y migración entre ellos.
Diseñar y administrar la distribución del equipamiento de redes de área local, de forma de establecer la conectividad más eficiente para la organización.
Configurar routers y switches Cisco.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fi.ort.edu.uy/administrador-de-servidores-y-aplicaciones,
ORT,Facultad de Ingeniería,,Pregrado,Técnico,Analista en Infraestructura Informática,"Dar soporte a los usuarios en el uso de aplicaciones y brindar soluciones sobre plataformas Windows y Linux.
Instalar, configurar y gestionar los recursos de hardware y software, físicos y virtuales, optimizando su rendimiento.
Configurar y administrar los sistemas operativos de servidores Windows y Linux, así como los principales servicios de red y de aplicaciones como Bases de Datos, Servicios Web y Mensajería.
Gestionar la integración planificada de servicios de comunicación, tales como telefonía clásica, telefonía IP, videotelefonía, chat y dispositivos móviles, entre otros.
Planificar y administrar los recursos virtuales en ambientes de nube (cloud computing) tanto privada como pública, así como ambientes mixtos físicos y virtuales.
Diseñar una infraestructura segura, tanto física como virtual, para anticiparse y defenderse de posibles ciberataques y otros riesgos de seguridad sobre los datos de la organización.
Programar scriptings y administrar ambientes para el desarrollo, testing y producción de software, estableciendo políticas de gestión y migración entre ellos.
Diseñar y administrar la distribución del equipamiento de redes de área local y de área extensa, de forma de establecer la conectividad más eficiente para la organización.",3 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,77,5,82,82,,,,,,282,31,313,22,4,26,,,,,,,https://fi.ort.edu.uy/analista-en-infraestructura-informatica,
ORT,Facultad de Ingeniería,,Pregrado,Técnico,Analista en Tecnologías de la Información,"Los graduados de Analista en Tecnologías de la Información son profesionales técnicos expertos en el desarrollo e integración de sistemas de software que adquieren habilidades que le permiten una rápida adaptación a la constante evolución de la tecnología.

Adicionalente, obtienen una orientación diferenciada a través de la elección de un área temática sobre la cual profundizan sus conocimientos: Cibserseguriad, DeVops y Big data, entre otras.",3 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,377,108,485,485,,,,,,1112,283,1395,23,5,28,,,,,,,https://fi.ort.edu.uy/analista-en-tecnologias-de-la-informacion,
ORT,Facultad de Ingeniería,,Pregrado,Técnico,Analista Programador,"Desempeñarse como analistas y programadores de sistemas informáticos.
Especializarse en el desarrollo de software y en la administración e integración de tecnologías de la información.
Implantar sistemas y tecnologías de la información, construyendo planes de seguimiento y avance.
Liderar equipos multidisciplinarios de análisis y programación de sistemas informáticos.
Competir exitosamente en el mercado por su sólida formación y experiencia práctica.
Insertarse rápidamente en el mercado laboral.
Crear su propia empresa de desarrollo de software, ofreciendo servicios y productos de sistemas.
Adaptarse a los cambios y a la evolución continua de la tecnología",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fi.ort.edu.uy/analista-programador,
ORT,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Analitica de Big Data,"Comprender la analítica de grandes volúmenes de datos en toda su complejidad requiere manejar un conjunto amplio de conocimientos, que abarcan:

La gestión de la información en una organización. Esto comprende las políticas y los programas que aseguran la privacidad, la optimización y la monetización de los proyectos, alineando objetivos a través de las distintas funciones de una organización.
Almacenamiento y procesamiento efectivo. Comprende el acceso ubicuo, rápido, seguro y tolerante a fallas de la información, más su procesamiento a gran escala en tiempo real.
Análisis inteligente con el fin de extraer valor. Incluye el modelado y la extracción de patrones ocultos en los datos crudos, que permiten la predicción y el control del sistema bajo estudio.",1 AÑO,Presencial,Montevideo,Metropolitana,SI,,SI,7,4,11,11,,,,,,25,22,47,18,22,40,40,,,,,,https://fi.ort.edu.uy/diploma-de-especializacion-en-analitica-de-big-data,
ORT,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Ciberseguridad,"Seguridad en el diseño y desarrollo de sistemas informáticos.
Técnicas de identificación, defensa y explotación de vulnerabilidades de sistemas informáticos.
Principales técnicas y tecnologías aplicadas para la identificación, evaluación y mitigación de riesgos, así como para garantizar la confidencialidad, integridad y disponibilidad de la información.
Buenas prácticas de ciberseguridad para la administración y operación de sistemas informáticos.
Buenas prácticas para la gestión de operaciones de ciberseguridad.
Marcos regulatorios, normas y estándares técnicos de ciberseguridad y disciplinas afines, tanto locales como globales.
Los egresados podrán formar parte activa en equipos multidisciplinarios en empresas públicas y privadas, organismos gubernamentales y centros de investigación, participando en proyectos complejos de ciberseguridad.",1 AÑO,Virtual,Montevideo,Metropolitana,SI,,SI,6,1,7,7,,,,,,6,1,7,0,0,0,0,,,,,,https://fi.ort.edu.uy/diploma-de-especializacion-en-ciberseguridad,
ORT,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información,"El Diploma de Especialización en Gestión de Sistemas de Información forma profesionales especializados en la incorporación de la tecnología en el centro de sus procesos productivos, su viabilidad económica y adecuación técnica, integrando las estrategias tecnológica y organizacional en una arquitectura empresaria sólida.

El diploma forma a los estudiantes en la implementación de una arquitectura empresarial consistente con los objetivos organizacionales y que apoya los procesos de negocio.

Los graduados del diploma son profesionales capaces de integrarse en equipos de transformación digital, de rediseñar procesos y asegurar las capacidades tecnológicas de acuerdo con la estrategia de la empresa.",1 AÑO,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fi.ort.edu.uy/diploma-de-especializacion-en-gestion-de-sistemas-de-informacion,
ORT,Facultad de Ingeniería,,Posgrado,Especialización,Especialización en Inteligencia Artificial,"El objetivo del Diploma de Especialización en Inteligencia Artificial es formar profesionales capaces de construir sistemas computacionales inteligentes, es decir, que puedan inferir modelos predictivos a partir de datos, tomar decisiones racionales de manera autónoma y mejorar su efectividad frente a nueva evidencia empírica, más allá de las posibilidades de cualquier experto.",1 AÑO,Presencial,Montevideo,Metropolitana,SI,,SI,8,1,9,9,,,,,,12,3,15,13,2,15,15,,,,,,https://fi.ort.edu.uy/diploma-de-especializacion-en-inteligencia-artificial,
ORT,Facultad de Ingeniería,,Posgrado,Maestría,Master en Big Data,"Los egresados tienen probadas competencias en tres aspectos clave:

la gestión del ciclo de vida de la analítica de big data en una organización,
la infraestructura de software para el almacenamiento y el procesamiento de datos heterogéneos en tiempo real,
las técnicas de inteligencia artificial orientadas al análisis predictivo y prescriptivo como soporte para la toma de decisiones y la automatización de su ejecución.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,25,6,31,31,,,,,,67,21,88,11,2,13,13,,,,,,https://fi.ort.edu.uy/master-en-big-data,
ORT,Facultad de Ingeniería,,Posgrado,Maestría,Master en Gestión de Sistemas de Información,"El master forma profesionales capaces de actuar como motor de la transformación digital en las organizaciones, de liderar equipos multidisciplinarios, de gestionar proyectos y de rediseñar procesos. Con la formación recibida en el master, los graduados son capaces de generar nuevas oportunidades de negocio y brindar ventajas competitivas a las empresas. Los graduados puede ocupar cargos de dirección y gerencia de áreas tecnológicas y desempeñarse en roles tales como Chief Data Officer, Chief Technology Officer, Chief Executive Officer, Chief Information Officer o Chief Operation Officer, entre otros.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://fi.ort.edu.uy/master-en-gestion-de-sistemas-de-informacion,
ORT,Facultad de Ingeniería,,Posgrado,Maestría,Master en Ingeniería por Investigación,"El Master en Ingeniería (por Investigación) tiene como objetivo proporcionar una formación inicial en la investigación científica, en las áreas que se desarrollan en nuestra facultad.

El énfasis en la investigación distingue a este programa de los basados en cursos y otras actividades de enseñanza.

Es condición fundamental para la realización de la maestría la vinculación con alguno de los grupos o líneas de investigación que funcionan en la facultad.

Como por ejemplo: Investigación e innovación en ingeniería de software, Computación teórica, Computación e informática cuántica, Inteligencia artificial, Matemática aplicada a las telecomunicaciones y energía, Enseñanza de Programación, Sistemas de Información o Geomática.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,0,0,0,,,,,,,7,1,8,1,0,1,1,,,,,,https://fi.ort.edu.uy/master-en-ingenieria-por-investigacion,
UM,Facultad de Ciencias Empresariales y Economía,,Grado,Licenciatura,Licenciatura en Ciencia de Datos para Negocios,"El licenciado en Ciencia de Datos para Negocios (CDN) de la UM es un profesional de la rama empresarial con formación y entrenamiento para el análisis de grandes volúmenes de datos a través de la combinación de fuertes conocimientos matemáticos, estadísticos, tecnológicos y gerenciales. Los alumnos desarrollan las habilidades para conocer e interpretar la enorme cantidad de datos generados por las empresas y detectar las oportunidades de negocios, muchas veces desaprovechadas. La licenciatura busca convertir la información en un activo de valor para las empresas y así lograr tomar decisiones más eficientes y soluciones a medida de sus clientes. ",4 AÑOS,Presencial ,Montevideo,Metropolitana,SI,,,32,27,59,59,,,,,,78,54,132,0,1,1,1,,,,,,https://um.edu.uy/facultad-de-ciencias-empresariales-y-economia/oferta-academica/grado/ciencia-de-datos-para-negocios,
UM,Facultad de Ciencias Empresariales y Economía,,Grado,Licenciatura,Licenciatura en Negocios Digitales,Formate para ser capaz de emprender un modelo de negocio nuevo en el terreno digital o desarrollar la transformación tecnológica de todo tipo de organizaciones ya existentes.,4 AÑOS,Presencial,Montevideo,Metropolitana,SI,,,,,0,,,,,,,,,0,,,0,,,,,,,https://um.edu.uy/facultad-de-ciencias-empresariales-y-economia/oferta-academica/grado/negocios-digitales,
UM,Facultad de Ciencias Empresariales y Economía,,Posgrado,Maestría,Maestría en Ciencia de Datos,"Los alumnos adquirirán una amplia base de conocimientos de metodologías y procedimientos para el manejo y análisis de grandes volúmenes de datos, y planificación y ejecución de proyectos relacionados. Además, se llevará conocimiento en profundidad sobre cómo programar en los lenguajes más utilizados para análisis de datos, y cómo aplicar todo lo aprendido a casos concretos en distintos ámbitos.",2 AÑOS,Virtual,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://umpe.um.edu.uy/index.php/portfolio/maestria-en-ciencia-de-datos/,
UM,Facultad de Ciencias Empresariales y Economía,,Posgrado,Especialización,Posgrado en Data Science y Big Data,"Formar profesionales que puedan desempeñarse como data scientists en empresas o profundizar la formación de aquellos que ya están en el rubro. A través de una modalidad práctica, con ejemplos reales y de alta calidad se presenta una formación actualizada para profesionales que desean estar vigentes en un entorno desafiante.","0,6 años",Virtual,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://umpe.um.edu.uy/index.php/portfolio/postgrado-en-data-science-big-data/,
UM,Facultad de Humanidades y Educación,,Posgrado,Maestría,Maestría en Educación y Desarrollo Profesional Docente,"El perfil profesional está orientado a una formación que permite ampliar, profundizar conocimientos específicos para la enseñanza y aprendizaje, así como la búsqueda de soluciones para los problemas relativos a la educación.

Por su parte, el perfil académico tiene como objetivo la formación del estudiante en procesos que conduzcan a la producción de nuevo conocimiento a partir del desarrollo de habilidades y competencias investigativas.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://um.edu.uy/facultad-de-humanidades-y-educacion/oferta-academica/postgrado/maestria-en-educacion-y-desarrollo,
UM,Facultad de Ingeniería,,Grado,Licenciatura,Licenciatura en Informática,"La carrera de Licenciatura en Informática tiene su foco en la rápida inserción laboral, alta proyección a futuro, con énfasis en la innovación y la aplicación de las últimas metodologías de las TICs.

– Desarrollador de sistemas de software 

– Asesoramiento técnico como profesional independiente 

– Gerenciamiento del área de las TICs 

– Planificación, diseño y administración de las redes de información en las organizaciones ",4 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,33,9,42,42,,,,,,38,13,51,2,0,2,2,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/grado/licenciatura-en-informatica,
UM,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Informática,"Como ingeniero en Informática de la UM estarás capacitado para diseñar, construir y mantener sistemas informáticos. Entenderás diferentes lenguajes de programación y paradigmas. Podrás liderar equipos, siendo capaz de planificar los proyectos y dimensionar los recursos.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,45,14,59,59,,,,,,124,37,161,1,3,4,4,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/grado/ingenieria-en-informatica,
UM,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Civil,"Empresas de logística y transporte
Infraestructura sanitaria
Dirección de obras de construcción
Estudio y gestión del impacto ambiental
Asesor técnico o consultor independiente",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,12,6,18,,,,,,,78,59,137,10,4,14,14,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/grado/ingenieria-civil,
UM,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Telemática,"La Ingeniería Telemática es una moderna especialidad de la ingeniería que se centra en la aplicación de las Tecnologías de la Información y las Comunicaciones (TICs).

Como ingeniero telemático de la UM conocerás diferentes lenguajes de programación, podrás desarrollar y programar sistemas electrónicos para control industrial, robótica o domótica, y entenderás las distintas tecnologías de redes cableadas o inalámbricas.

Estarás habilitado para realizar desarrollos de software o equipos electrónicos, así como a proyectar, instalar y mantener sistemas de telecomunicaciones.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,22,3,25,25,,,,,,69,25,94,3,2,5,5,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/grado/ingenieria-telematica,
UM,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Industrial,"Departamentos técnicos de asesoramiento a clientes, calidad, desarrollo de productos o procesos industriales
Asesoramiento técnico
Gestión de empresas industriales
Diseño y operación de equipos e instalaciones eléctricas, automatismos, robots, etc.",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,19,12,31,31,,,,,,126,56,182,10,3,13,13,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/grado/ingenieria-industrial,
UM,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería de Datos e Inteligencia Artificial,"Diseñar, implementar y mantener arquitecturas, bases de datos y sistemas de procesamiento de datos a gran escala, que brinden el mayor beneficio posible para la toma de decisiones. 
Mejorar la calidad, completitud y, como resultado, la fiabilidad de la información, al mismo tiempo que podrás velar por la seguridad y confidencialidad de la información. 
Emplear técnicas de Machine Learning para crear y mantener estructuras que posibiliten la toma de decisiones automática basada en la información disponible. ",5 AÑOS,Presencial,Montevideo,Metropolitana,SI,,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://um.edu.uy/facultad-de-ingenieria/oferta-academica/grado/ingenieria-de-datos-e-inteligencia-artificial,
